File,Type,Columns,Mapped,Coverage
1Summary_statistics_data_from_articles.csv,.csv,454,90,20%
20 May 2026_Irrigation Database.xlsx,.xlsx,13,12,92%
Articel_Supporting_Data.xlsx,.xlsx,6,2,33%
data_dictionary.csv,.csv,1,0,0%
Data_for_correlation.csv,.csv,14,3,21%
dataset.xlsx,.xlsx,7,7,100%
DRYAD_DATA_FINAL.csv,.csv,15,5,33%
Growth_Parameters_Dryad.csv,.csv,10,1,10%
Joshua.csv,.csv,1,0,0%
Meta_data_Summary_statistics_data_from_articles (2).csv,.csv,5,0,0%
Meta_data_Summary_statistics_data_from_articles.csv,.csv,5,0,0%
Net_Profit.csv,.csv,5,1,20%
Quality_Parameters_Dryad.csv,.csv,8,1,12%
Soil_Analysis_Dryad.csv,.csv,5,0,0%
Summary_statistics_data_from_articles.csv,.csv,454,90,20%
SUN_a_2022_properties.xlsx,.xlsx,11,3,27%
SUN_b_2022_enzyme_activities.xlsx,.xlsx,9,4,44%
SUN_c_2022_PLFAs.xlsx,.xlsx,7,1,14%
SUN_d_2022_bacterial_.xlsx,.xlsx,17,1,6%
SUN_e_2022_fungal.xlsx,.xlsx,14,1,7%
Treatment_Details_Dryad.csv,.csv,2,0,0%
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,.xlsx,7,5,71%
WEO_archival_12Nov2025.xlsx,.xlsx,48,11,23%
