Feature,Availability
Paper_ID,AVAILABLE_BEFORE_PREDICTION
DOI,AVAILABLE_BEFORE_PREDICTION
Journal,AVAILABLE_BEFORE_PREDICTION
Year,AVAILABLE_BEFORE_PREDICTION
Authors,AVAILABLE_BEFORE_PREDICTION
Country,AVAILABLE_BEFORE_PREDICTION
Crop,AVAILABLE_BEFORE_PREDICTION
Scientific_Name,AVAILABLE_BEFORE_PREDICTION
Variety,AVAILABLE_BEFORE_PREDICTION
Season,AVAILABLE_BEFORE_PREDICTION
Growth_Duration_Days,AVAILABLE_BEFORE_PREDICTION
Growth_Stage,AVAILABLE_BEFORE_PREDICTION
Design,AVAILABLE_BEFORE_PREDICTION
Replications,AVAILABLE_BEFORE_PREDICTION
Plot_Size,AVAILABLE_BEFORE_PREDICTION
Spacing_Row,AVAILABLE_BEFORE_PREDICTION
Spacing_Plant,AVAILABLE_BEFORE_PREDICTION
Sample_Size,AVAILABLE_BEFORE_PREDICTION
Location,AVAILABLE_BEFORE_PREDICTION
State,AVAILABLE_BEFORE_PREDICTION
Site,AVAILABLE_BEFORE_PREDICTION
Latitude,AVAILABLE_BEFORE_PREDICTION
Longitude,AVAILABLE_BEFORE_PREDICTION
Altitude,AVAILABLE_BEFORE_PREDICTION
Temperature_Max,AVAILABLE_BEFORE_PREDICTION
Temperature_Min,AVAILABLE_BEFORE_PREDICTION
Average_Temperature,AVAILABLE_BEFORE_PREDICTION
Rainfall,AVAILABLE_BEFORE_PREDICTION
Humidity,AVAILABLE_BEFORE_PREDICTION
Soil_pH,AVAILABLE_BEFORE_PREDICTION
EC,AVAILABLE_BEFORE_PREDICTION
Organic_Carbon,AVAILABLE_BEFORE_PREDICTION
Organic_Matter,AVAILABLE_BEFORE_PREDICTION
Nitrogen,AVAILABLE_BEFORE_PREDICTION
Phosphorus,AVAILABLE_BEFORE_PREDICTION
Potassium,AVAILABLE_BEFORE_PREDICTION
Sulphur,AVAILABLE_BEFORE_PREDICTION
Iron,AVAILABLE_BEFORE_PREDICTION
Copper,AVAILABLE_BEFORE_PREDICTION
Manganese,AVAILABLE_BEFORE_PREDICTION
Zinc,AVAILABLE_BEFORE_PREDICTION
Calcium,AVAILABLE_BEFORE_PREDICTION
Magnesium,AVAILABLE_BEFORE_PREDICTION
Boron,AVAILABLE_BEFORE_PREDICTION
Molybdenum,AVAILABLE_BEFORE_PREDICTION
Treatment,AVAILABLE_BEFORE_PREDICTION
Fertilizer_Name,AVAILABLE_BEFORE_PREDICTION
Organic_Fertilizer,AVAILABLE_BEFORE_PREDICTION
Biofertilizer,AVAILABLE_BEFORE_PREDICTION
Dose,AVAILABLE_BEFORE_PREDICTION
Application_Method,AVAILABLE_BEFORE_PREDICTION
Application_Interval,AVAILABLE_BEFORE_PREDICTION
Shoot_Length_cm,PRE_HARVEST_MEASUREMENT
Root_Length_cm,PRE_HARVEST_MEASUREMENT
Plant_Height_cm,PRE_HARVEST_MEASUREMENT
Shoot_Biomass_g,AVAILABLE_BEFORE_PREDICTION
Root_Biomass_g,AVAILABLE_BEFORE_PREDICTION
Leaf_Area_cm2,AVAILABLE_BEFORE_PREDICTION
Leaf_Number,PRE_HARVEST_MEASUREMENT
Tillers,PRE_HARVEST_MEASUREMENT
