Column,Data_Type,Unique_Values,Missing_Count,Missing_Pct,Sample_Values,Schema_Group,Role,Description
Paper_ID,object,0,1,100.0,[],Metadata,metadata,Unique identifier for the source research paper
DOI,object,0,1,100.0,[],Metadata,metadata,Digital Object Identifier of the source paper
Journal,object,0,1,100.0,[],Other,metadata,Agricultural variable: Journal
Year,object,0,1,100.0,[],Other,metadata,Agricultural variable: Year
Authors,object,0,1,100.0,[],Other,metadata,Agricultural variable: Authors
Country,object,0,1,100.0,[],Other,feature,Agricultural variable: Country
Crop,object,0,1,100.0,[],Crop Info,feature,Common name of the crop species
Scientific_Name,object,0,1,100.0,[],Other,feature,Agricultural variable: Scientific_Name
Variety,object,0,1,100.0,[],Crop Info,feature,Cultivar or variety name
Season,object,0,1,100.0,[],Other,feature,Agricultural variable: Season
Growth_Duration_Days,object,0,1,100.0,[],Other,feature,Agricultural variable: Growth_Duration_Days
Growth_Stage,object,0,1,100.0,[],Other,feature,Agricultural variable: Growth_Stage
Design,object,0,1,100.0,[],Other,feature,Agricultural variable: Design
Replications,object,0,1,100.0,[],Other,feature,Agricultural variable: Replications
Plot_Size,object,0,1,100.0,[],Other,feature,Agricultural variable: Plot_Size
Spacing_Row,object,0,1,100.0,[],Other,feature,Agricultural variable: Spacing_Row
Spacing_Plant,object,0,1,100.0,[],Other,feature,Agricultural variable: Spacing_Plant
Sample_Size,object,0,1,100.0,[],Other,feature,Agricultural variable: Sample_Size
Location,object,0,1,100.0,[],Other,feature,Agricultural variable: Location
State,object,0,1,100.0,[],Other,feature,Agricultural variable: State
Site,object,0,1,100.0,[],Other,feature,Agricultural variable: Site
Latitude,object,0,1,100.0,[],Other,feature,Agricultural variable: Latitude
Longitude,object,0,1,100.0,[],Other,feature,Agricultural variable: Longitude
Altitude,object,0,1,100.0,[],Other,feature,Agricultural variable: Altitude
Temperature_Max,float64,1,0,0.0,[30.0],Weather,feature,Maximum temperature during growing season (°C)
Temperature_Min,object,0,1,100.0,[],Weather,feature,Minimum temperature during growing season (°C)
Average_Temperature,object,0,1,100.0,[],Weather,feature,Agricultural variable: Average_Temperature
Rainfall,int64,1,0,0.0,[100],Weather,feature,Total rainfall during growing season (mm)
Humidity,object,0,1,100.0,[],Other,feature,Agricultural variable: Humidity
Soil_pH,object,0,1,100.0,[],Soil,feature,Soil pH value (0-14 scale)
EC,object,0,1,100.0,[],Other,feature,Electrical conductivity of soil (dS/m)
Organic_Carbon,object,0,1,100.0,[],Soil,feature,Soil organic carbon content (%)
Organic_Matter,object,0,1,100.0,[],Other,feature,Agricultural variable: Organic_Matter
Nitrogen,object,0,1,100.0,[],Fertilizer,feature,Available nitrogen in soil (kg/ha)
Phosphorus,object,0,1,100.0,[],Fertilizer,feature,Available phosphorus in soil (kg/ha)
Potassium,object,0,1,100.0,[],Other,feature,Available potassium in soil (kg/ha)
Sulphur,object,0,1,100.0,[],Other,feature,Agricultural variable: Sulphur
Iron,object,0,1,100.0,[],Other,feature,Agricultural variable: Iron
Copper,object,0,1,100.0,[],Other,feature,Agricultural variable: Copper
Manganese,object,0,1,100.0,[],Other,feature,Agricultural variable: Manganese
Zinc,object,0,1,100.0,[],Other,feature,Agricultural variable: Zinc
Calcium,object,0,1,100.0,[],Other,feature,Agricultural variable: Calcium
Magnesium,object,0,1,100.0,[],Other,feature,Agricultural variable: Magnesium
Boron,object,0,1,100.0,[],Other,feature,Agricultural variable: Boron
Molybdenum,object,0,1,100.0,[],Other,feature,Agricultural variable: Molybdenum
Treatment,object,0,1,100.0,[],Other,feature,Agricultural variable: Treatment
Fertilizer_Name,object,0,1,100.0,[],Other,feature,Agricultural variable: Fertilizer_Name
Organic_Fertilizer,object,0,1,100.0,[],Other,feature,Agricultural variable: Organic_Fertilizer
Biofertilizer,object,0,1,100.0,[],Other,feature,Agricultural variable: Biofertilizer
Dose,float64,0,1,100.0,[],Other,feature,Agricultural variable: Dose
