Column,Total,Missing,Missing_Pct,Available,Available_Pct
Paper_ID,1,1,100.0,0,0.0
DOI,1,1,100.0,0,0.0
Journal,1,1,100.0,0,0.0
Year,1,1,100.0,0,0.0
Authors,1,1,100.0,0,0.0
Country,1,1,100.0,0,0.0
Crop,1,1,100.0,0,0.0
Scientific_Name,1,1,100.0,0,0.0
Variety,1,1,100.0,0,0.0
Season,1,1,100.0,0,0.0
Growth_Duration_Days,1,1,100.0,0,0.0
Growth_Stage,1,1,100.0,0,0.0
Design,1,1,100.0,0,0.0
Replications,1,1,100.0,0,0.0
Plot_Size,1,1,100.0,0,0.0
Spacing_Row,1,1,100.0,0,0.0
Spacing_Plant,1,1,100.0,0,0.0
Sample_Size,1,1,100.0,0,0.0
Location,1,1,100.0,0,0.0
State,1,1,100.0,0,0.0
Site,1,1,100.0,0,0.0
Latitude,1,1,100.0,0,0.0
Longitude,1,1,100.0,0,0.0
Altitude,1,1,100.0,0,0.0
Temperature_Max,1,0,0.0,1,100.0
Temperature_Min,1,1,100.0,0,0.0
Average_Temperature,1,1,100.0,0,0.0
Rainfall,1,0,0.0,1,100.0
Humidity,1,1,100.0,0,0.0
Soil_pH,1,1,100.0,0,0.0
EC,1,1,100.0,0,0.0
Organic_Carbon,1,1,100.0,0,0.0
Organic_Matter,1,1,100.0,0,0.0
Nitrogen,1,1,100.0,0,0.0
Phosphorus,1,1,100.0,0,0.0
Potassium,1,1,100.0,0,0.0
Sulphur,1,1,100.0,0,0.0
Iron,1,1,100.0,0,0.0
Copper,1,1,100.0,0,0.0
Manganese,1,1,100.0,0,0.0
Zinc,1,1,100.0,0,0.0
Calcium,1,1,100.0,0,0.0
Magnesium,1,1,100.0,0,0.0
Boron,1,1,100.0,0,0.0
Molybdenum,1,1,100.0,0,0.0
Treatment,1,1,100.0,0,0.0
Fertilizer_Name,1,1,100.0,0,0.0
Organic_Fertilizer,1,1,100.0,0,0.0
Biofertilizer,1,1,100.0,0,0.0
Dose,1,1,100.0,0,0.0
Application_Method,1,1,100.0,0,0.0
Application_Interval,1,1,100.0,0,0.0
Shoot_Length_cm,1,1,100.0,0,0.0
Root_Length_cm,1,1,100.0,0,0.0
Plant_Height_cm,1,1,100.0,0,0.0
Shoot_Biomass_g,1,1,100.0,0,0.0
Root_Biomass_g,1,1,100.0,0,0.0
Leaf_Area_cm2,1,1,100.0,0,0.0
Leaf_Number,1,1,100.0,0,0.0
Tillers,1,1,100.0,0,0.0
Root_Diameter_mm,1,1,100.0,0,0.0
SPAD,1,1,100.0,0,0.0
Moisture_Content,1,1,100.0,0,0.0
Dry_Matter,1,1,100.0,0,0.0
Stem_Diameter_mm,1,1,100.0,0,0.0
Branches,1,1,100.0,0,0.0
Nodes,1,1,100.0,0,0.0
Flowers,1,1,100.0,0,0.0
Plant_Height_30_cm,1,1,100.0,0,0.0
Plant_Height_60_cm,1,1,100.0,0,0.0
Plant_Height_90_cm,1,1,100.0,0,0.0
Leaf_Area_30_cm2,1,1,100.0,0,0.0
Leaf_Area_60_cm2,1,1,100.0,0,0.0
Leaf_Area_90_cm2,1,1,100.0,0,0.0
Yield_per_Plot,1,1,100.0,0,0.0
Yield_per_Acre,1,1,100.0,0,0.0
Yield_per_Hectare,1,1,100.0,0,0.0
Fruit_Number,1,1,100.0,0,0.0
Fruit_Weight,1,1,100.0,0,0.0
Fruit_Diameter_mm,1,1,100.0,0,0.0
Spike_Length,1,1,100.0,0,0.0
Seeds_per_Spike,1,1,100.0,0,0.0
100_Seed_Weight,1,1,100.0,0,0.0
Root_Weight,1,1,100.0,0,0.0
Pod_Weight,1,1,100.0,0,0.0
Harvest_Index,1,1,100.0,0,0.0
Biomass_Yield,1,1,100.0,0,0.0
Protein,1,1,100.0,0,0.0
Ash,1,1,100.0,0,0.0
Gluten,1,1,100.0,0,0.0
Fiber,1,1,100.0,0,0.0
Carbohydrates,1,1,100.0,0,0.0
Fat,1,1,100.0,0,0.0
Nitrogen_Content,1,1,100.0,0,0.0
Phosphorus_Content,1,1,100.0,0,0.0
Potassium_Content,1,1,100.0,0,0.0
Iron_Content,1,1,100.0,0,0.0
Copper_Content,1,1,100.0,0,0.0
Zinc_Content,1,1,100.0,0,0.0
Manganese_Content,1,1,100.0,0,0.0
Sulphur_Content,1,1,100.0,0,0.0
Target_Yield,1,1,100.0,0,0.0
Target_Fertilizer,1,1,100.0,0,0.0
Target_Nitrogen,1,1,100.0,0,0.0
Target_Phosphorus,1,1,100.0,0,0.0
Target_Potassium,1,1,100.0,0,0.0
