Source_File,Raw_Column,UAMS_Column,Schema_Group
1Summary_statistics_data_from_articles.csv,Article_ID,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,First_author_name,Authors,A. Paper Metadata
1Summary_statistics_data_from_articles.csv,Second_author_name,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Year_published,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Journal_title,Journal,A. Paper Metadata
1Summary_statistics_data_from_articles.csv,Title_of_article,Title,A. Paper Metadata
1Summary_statistics_data_from_articles.csv,Journal_vol,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Journal_iss,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Page_numbers,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Table_number,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Figure_number,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,DOI,DOI,A. Paper Metadata
1Summary_statistics_data_from_articles.csv,Website,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Data_type,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Article_quality,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Experiment_Number,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Year_experiment,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Data_license_no,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Dataset_ID,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Plot_area,Plot_Size,C. Experimental Design
1Summary_statistics_data_from_articles.csv,Block,Block,C. Experimental Design
1Summary_statistics_data_from_articles.csv,Number_years_data,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Experimental_design_Description,Design,C. Experimental Design
1Summary_statistics_data_from_articles.csv,Experimental_objective_Description,Experiment_Objective,C. Experimental Design
1Summary_statistics_data_from_articles.csv,Description_treatment_Description,Treatment,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Treatment_Name,Treatment,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Control_treatment_Yes_No,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Replicate_n,Replications,C. Experimental Design
1Summary_statistics_data_from_articles.csv,Replicate_num,Replications,C. Experimental Design
1Summary_statistics_data_from_articles.csv,Country,Country,A. Paper Metadata
1Summary_statistics_data_from_articles.csv,State_province,State,C. Experimental Design
1Summary_statistics_data_from_articles.csv,Nearest_town_city,Site,C. Experimental Design
1Summary_statistics_data_from_articles.csv,GPS_coordinates_altitude,Altitude,D. Environment
1Summary_statistics_data_from_articles.csv,GPS_lat_DD,Latitude,D. Environment
1Summary_statistics_data_from_articles.csv,GPS_long_DD,Longitude,D. Environment
1Summary_statistics_data_from_articles.csv,Annual_rainfall_mean_mm_year,Rainfall,D. Environment
1Summary_statistics_data_from_articles.csv,Actual_rainfall_during trial_mm,Rainfall,D. Environment
1Summary_statistics_data_from_articles.csv,Irrigation_method_Name,Irrigation_Method,Y. Irrigation & Management
1Summary_statistics_data_from_articles.csv,Actual_irrigation_mm,Irrigation_mm,Y. Irrigation & Management
1Summary_statistics_data_from_articles.csv,Soil_moisture_%_WHC,Soil_Moisture,O. Soil Biological Properties
1Summary_statistics_data_from_articles.csv,Soil_clay_%,Soil_Clay_Pct,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_silt_%,Soil_Silt_Pct,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_sand_%,Soil_Sand_Pct,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_texture_Name,Soil_Texture,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_class_Name,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_pH_H2O_1:1_Number,Soil_pH,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_pH_H2O_1:2.5_Number,Soil_pH,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_pH_H2O_1:5_Number,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_pH_CaCl2_Number,Soil_pH_CaCl2,Z. Soil pH Variants
1Summary_statistics_data_from_articles.csv,Soil_Bulk_density_mg_cm3,Soil_Bulk_Density,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_SOC_K2Cr2O7_g_C_kg,Organic_Carbon,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_NC_Kjeldahl_g_N_kg,Soil_Nitrogen_Kjeldahl,O. Soil Biological Properties
1Summary_statistics_data_from_articles.csv,Soil_Carbon_Wakley_Black_g_C_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_Carbon_test_1_g_C_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_N_(Parco2020)_kg_N_ha,Soil_N_Parco2020,O. Soil Biological Properties
1Summary_statistics_data_from_articles.csv,Soil_N_(De Silva 2008)_kg_N_ha,Soil_N_DeSilva2008,O. Soil Biological Properties
1Summary_statistics_data_from_articles.csv,Soil_K_(Black)_kg_K_ha,Potassium,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_S_available_mg_S_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_S_Mehlich-3_mg_S_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_S_(Method 2)_mg_S_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_P_Olsen_mg_kg,Phosphorus,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_P_Bray_1_mg_P_kg,Phosphorus,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_P_Bray_2_mg_P_kg,Phosphorus,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_P_Mehlich-3_mg_P_kg,Phosphorus,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_K_dry_mg_K_kg,Potassium,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_K_wet_mg_K_kg,Potassium,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_K_exchangeable_mg_K_kg,Potassium,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_K_(Mehlich-3)_mg_K_kg,Potassium,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_K_(Method 1)_mg_K_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_FE_DETPA_extractable_mg_kg,Iron,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_Zn_DETPA_extractable_mg_kg,Zinc,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_Ca_Mehlich-3_mg_Ca_kg,Calcium_Mehlich3,S. Soil Exchangeable Cations
1Summary_statistics_data_from_articles.csv,Soil_pH_KCl_Number,Soil_pH_KCl,Z. Soil pH Variants
1Summary_statistics_data_from_articles.csv,Soil_OM_%,Organic_Matter,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_N_Alkaline_permanganate_kg_N_ha,Soil_Nitrogen_Alkaline_Permanganate,O. Soil Biological Properties
1Summary_statistics_data_from_articles.csv,Soil_Cu_DETPA_extractable_mg_kg,Copper,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_Mn_DETPA_extractable_mg_kg,Manganese,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Soil_NO3-_(Dumas_method)_mg_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_NH4+_(Dumas_method)_mg_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_Ca_(ammonium_acetate)_mg_kg,(unmapped),(unmapped)
