Paper_ID,DOI,Journal,Year,Authors,Country,Crop,Scientific_Name,Variety,Season,Growth_Duration_Days,Growth_Stage,Design,Replications,Plot_Size,Spacing_Row,Spacing_Plant,Sample_Size,Location,State,Site,Latitude,Longitude,Altitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Calcium,Magnesium,Boron,Molybdenum,Treatment,Fertilizer_Name,Organic_Fertilizer,Biofertilizer,Dose,Application_Method,Application_Interval,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Moisture_Content,Dry_Matter,Stem_Diameter_mm,Branches,Nodes,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Number,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Root_Weight,Pod_Weight,Harvest_Index,Biomass_Yield,Protein,Ash,Gluten,Fiber,Carbohydrates,Fat,Nitrogen_Content,Phosphorus_Content,Potassium_Content,Iron_Content,Copper_Content,Zinc_Content,Manganese_Content,Sulphur_Content,Target_Yield,Target_Fertilizer,Target_Nitrogen,Target_Phosphorus,Target_Potassium,Growing_Degree_Days,Heat_Units,Harvest_Index_Calc,Nitrogen_Use_Efficiency,Water_Use_Efficiency,Rainfall_Anomaly,Stress_Index,Disease_Risk_Index,Yield_per_Plant,Yield_per_Plot_Calc,Yield_per_Hectare_Calc,Temp_x_Rainfall,N_x_P,Temp_ squared,Rainfall_7d_MA,Temp_7d_MA,Feature_Available_Before_Prediction,Crop_Code,Season_Code,Variety_Code,Fertilizer_Code,Soil_Texture_Code,Country_Code,Predicted_Yield,Expected_Biomass,Expected_Plant_Height,Recommended_Fertilizer,Recommended_Dose,Recommended_Application_Interval,Expected_Yield_Increase,Confidence_Score,Recommendation_Summary
PAPER_1_s2_0_S0016706120325842_main,10.1016/j.geoderma.2020.114829,,,,,Chickpea,,,,,,RBD,3,,,,,,,,,,,,,,632.0,,,5.0,,,,,,,,,,,,,,,,Urea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_1_s2_0_S0048969721016284_main,10.1016/j.scitotenv.2021.146560,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,683.0,,7.8,0.45,,,,,2.0,,,,,,,,,,,"Compost, Npk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_agronomy_15_00961_v2,10.3390/agronomy15040961,,,,,Black Wheat,,,,,,RCBD,3,,,,,,,,,,,,,,354.0,,8.1,,,,,,,,,,,,,,,,,"Compost, Npk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Bedada_2014,10.1016/j.agee.2014.06.017,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,1075.0,,,,,,,,,,,,,,,,,,"treatment
  0","Compost, Dap, Npk, Urea, Vermicompost",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Behera_2009,10.1016/j.agwat.2009.06.016,,,,,Chickpea,,,,,,RBD,3,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,,,,,,,"T00010001, t1, t2","Mop, Muriate Of Potash, Single Super Phosphate, Ssp, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Bell_pepper,10.13057/asianjagric/g080103,,,,,Bell Pepper,,,,,,RCBD,3,,,,,,,,,,,,,,16.5,,,0.2021,,,,,,,32.0,,,,,,,,"T0, T1, T2, T3, T4, T5, T6, T7",Compost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Black_wheat,10.2478/cag-2025-0012,,,,,Black Wheat,,,,,,RBD,3,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,"T0, T1, T2, T3, T4, T5, T6, T7, T8, T9, t1, t2","Azotobacter, Biofertilizer, Dap, Fym, Npk, Psb",,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Cai_2006,10.1016/j.geoderma.2006.05.008,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,355.0,,,,,,,,,,,,,,,,,,,"Compost, Npk, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Carrot,,,,,,Black Wheat,,,,,,RCBD,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T0, T1, T2, T3, T4, T5, T6, T7","Compost, Mop, Npk",,,,,,,,39.858374999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_fpls_12_748523,10.3389/fpls.2021.748523,,,,,Black Wheat,,,,,,RCBD,3,,,,,,,,,,,,,,100.0,,,8400.0,,,,20.0,5.0,,,,,,,,,,"T0, T1, T2, T3, T4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_fpls_16_1521113,10.3389/fpls.2025.1521113,,,,,Black Wheat,,,,,,Split Plot,3,,,,,,,,,,,,,,,,5.0,8400.0,,,,,,,13091849.0,,,,,,,,T2,Mop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2025,,,,,,,,,,,45.537222222222226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Gardner_2009,10.1890/08-1122.1,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ammonium Sulphate, Compost, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Katterer_2011,10.1016/j.agee.2011.02.029,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,542.0,,,,,,,,,,,,,,,,,,,"Farmyard Manure, Fym",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Land_Degrad_Dev___2021___Yadav___Sustain,10.1002/ldr.3891,,,,,Black Wheat,,,,,,RBD,3,,,,,,,,,,,,,,146.0,,7.7,,1.0,,,,,,,,,,,,,,"T1, T2, T3, T4, t4, t41, t45","Compost, Dap, Muriate Of Potash, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Maltas_2015,10.1016/j.still.2012.07.012,,,,,Barley,,,,,,Split Plot,3,,,,,,,,,,,,,,954.0,,,,,,,,,,,,,,,,,,"treatment 

100",Npk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Maltas_2018,10.1002/ldr.2913,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,10.0,,,6.432e-07,,,,,,,,,,,,,,,,"Compost, Farmyard Manure, Npk, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_s41477_021_01001_0,10.1038/s41477-021-01001-0,,,,,Chickpea,,,,,,RBD,3,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,t3,"Dap, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_s41598_017_03539_6,10.1038/s41598-017-03539-6,,,,,Chickpea,,,,,,RCBD,3,,,,,,,,,,,,,,15.0,,0.932,,,,,,,,,,,,,,,,,"Biofertilizer, Compost, Dap, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_s42106_025_00391_x,10.1007/s42106-025-00391-x,,,,,Black Wheat,,,,,,RBD,3,,,,,,,,,,,,,,233.1,,,,,,,97.5,52.5,,,,,1.0,,,,,"Treatment

2020","Npk, Ssp, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Spinach,10.65041/AgriBioInnovations.2026.3.1.1,,,,,Barley,,,,,,RCBD,3,,,,,,,,,,,,,,,,,,,,,,,,41.4058,,,,,,,,"T0, T1, T2, T3, T4, T5, T6, T7, t1","Biofertilizer, Compost",,,,,,,,,,,,,,,32.769999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_Wang_2015,10.1007/s11368-014-0989-y,,,,,Barley,,,,,,RBD,3,,,,,,,,,,,,,,400.0,,1.0,1.0,,,,,,,,,,,,,,,,"Npk, Urea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
