Paper_ID,Crop,Variety,Treatment,Fertilizer_Name,Dose,Location,Country,State,Latitude,Longitude,Season,Design,Replications,Plot_Size,Growth_Duration_Days,Rainfall,Temperature_Max,Temperature_Min,Soil_pH,EC,Organic_Carbon,Nitrogen,Phosphorus,Potassium,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Branches_60,Branches_90,Flowers_60,FruitWeight_90_g,FruitWeight_120_g,FruitDiameter_90_mm,FruitDiameter_120_mm,YieldPlot_90_g,YieldPlot_120_g,_source_file,Shoot_Biomass_g,Root_Biomass_g,Shoot_Length_cm,Root_Length_cm,Leaf_Area_cm2,SPAD,Tillers,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Yield_per_Plot,Design,Spacing_Row,Spacing_Plant,Growth_Duration_Days,Leaf_Number,Root_Diameter_mm,Replications,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Zinc,Iron,Manganese,Copper,Fertilizer_Name,Growth_Duration_Days,SPAD,Plant_Height_cm,Yield_per_Plot,Dry_Matter,Ash,Iron,PARAMETER,Year,Month,Value,DOY,Property,Depth,Statistic,Unit
Paper002,Bell pepper,Namdhari,T0,Control,0,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALLSKY_SFC_SW_DWN,2023,JAN,9.17,1,bdod,0-5cm,mean,kg/dm³
Paper002,Bell pepper,Namdhari,T1,Jaivik Prom,100,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,14.8,24.533,37.2,43.933,19.241,35.863,39.317,52.94,5.467,7.6,13.467,63.152,60.985,2.445,2.791,960.173,803.513,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRECTOTCORR,2023,JAN,0.92,2,bdod,0-5cm,mean,kg/dm³
Paper002,Bell pepper,Namdhari,T2,Pori Potash,100,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,12.0,23.2,31.8,38.8,14.253,36.04,40.833,53.303,5.0,7.533,12.267,63.456,60.024,2.459,2.706,999.423,1047.64,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RH2M,2023,JAN,61.32,3,bdod,0-5cm,mean,kg/dm³
Paper002,Bell pepper,Namdhari,T3,Dharti ka Chaukidar,10,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,11.4,23.667,32.8,37.533,17.99,29.447,40.973,44.097,5.4,7.267,15.333,55.54,66.386,2.381,2.86,1359.49,1187.18,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2M,2023,JAN,12.99,4,bdod,0-5cm,mean,kg/dm³
Paper002,Bell pepper,Namdhari,T4,Jaivik Poshak,7,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,13.733,24.067,38.8,45.733,17.125,32.58,38.633,38.579,5.2,8.133,18.583,50.042,62.691,2.058,2.676,1723.027,1355.053,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2M_MAX,2023,JAN,24.45,5,bdod,0-5cm,mean,kg/dm³
Paper002,Bell pepper,Namdhari,T5,Jaivik Khad,80,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,13.267,25.2,36.067,42.533,19.567,40.98,48.93,49.247,5.067,7.4,12.533,62.755,69.237,2.46,2.791,1839.715,1409.813,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2M_MIN,2023,JAN,6.56,6,bdod,0-5cm,mean,kg/dm³
Paper002,Bell pepper,Namdhari,T6,Jaivik Prom+Jaivik Khad,50+40,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,14.667,26.133,34.2,41.067,20.207,38.132,39.133,48.03,5.533,7.283,16.267,63.85,61.322,2.525,2.869,1792.22,1385.107,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WS2M,2023,JAN,1.32,7,bdod,0-5cm,mean,kg/dm³
Paper002,Bell pepper,Namdhari,T7,Pori Potash+Jaivik Poshak,50+3.5,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,12.4,22.267,32.33,39.6,19.557,34.88,39.487,51.85,5.267,7.2,12.533,61.864,60.995,2.653,2.829,1391.61,1164.253,BellPepper_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALLSKY_SFC_SW_DWN,2023,FEB,16.85,8,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T0,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,6.274,1.071,72.444,12.556,41.38,45.889,3.778,7.433,40.889,4.03,2290.333,RBD,50.0,5.0,55-60,4.556,24.787,,,,,,,,,,,,,,,,,,,,,,PRECTOTCORR,2023,FEB,0.13,9,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T1,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,9.544,1.349,77.444,13.333,47.823,47.778,4.0,8.533,51.444,4.81,2759.0,RBD,50.0,5.0,55-60,6.0,28.754,,,,,,,,,,,,,,,,,,,,,,RH2M,2023,FEB,45.55,10,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T2,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,10.292,1.209,81.556,13.778,49.747,52.489,4.333,8.467,46.667,4.32,3102.333,RBD,50.0,5.0,55-60,5.889,27.334,,,,,,,,,,,,,,,,,,,,,,T2M,2023,FEB,17.49,11,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T3,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,11.713,1.792,78.0,13.778,53.533,49.911,5.333,8.556,49.778,4.54,2779.333,RBD,50.0,5.0,55-60,5.556,25.318,,,,,,,,,,,,,,,,,,,,,,T2M_MAX,2023,FEB,29.16,12,bdod,0-5cm,mean,kg/dm³
