Paper_ID,Paper_Name,Title,Crop,DOI,Pages,Words,Status,Duplicate_Flag,Duplicate_With,Processing_Time_s
PAPER_28july,28july.pdf,"Indian  Journal  of  Fertilisers  15  (5)  :  522-543,  May  2019","Barley, Cabbage, Cauliflower, Chickpea, Chilli, Cotton, Finger Millet, Groundnut, Maize, Mustard, Oat, Onion, Pearl Millet, Potato, Rice, Sorghum, Soybean, Sugarcane, Tomato, Wheat",,52,10656,New,No,,4.0
PAPER_28july1,28july1.pdf,"Effect of Foliar Micronutrients (B, Mn, Fe, Zn) on Maize Grain","Chickpea, Maize, Sorghum, Soybean, Wheat",10.3390/plants10030528,95,13437,New,No,,6.22
PAPER_4449_7,4449-7.pdf,a self-study course from MSU Extension Continuing Education Series,"Barley, Chickpea, Maize, Oat, Rice, Wheat",,37,6980,New,No,,1.35
PAPER_bouis_et_al_2000_the_consultative_group_,bouis-et-al-2000-the-consultative-group-on-international-agricultural-research-(cgiar)-micronutrients-project.pdf,The Consultative Group on International Agricultural,"Barley, Chickpea, Finger Millet, Maize, Rice, Wheat",,19,5905,New,No,,0.61
PAPER_erh064,erh064.pdf,Downloaded from https://academic.oup.com/jxb/article/55/396/353/489122 by guest on 28 July 2026,"Barley, Cabbage, Carrot, Chickpea, Finger Millet, Maize, Oat, Onion, Rice, Sorghum, Soybean, Spinach, Wheat",10.1093/jxb/erh064,35,9419,New,No,,1.26
PAPER_Review_Paper_on_Effect_of_Micronutrients,Review_Paper_on_Effect_of_Micronutrients.pdf,Globalize your   Research,"Bell Pepper, Black Wheat, Chickpea, Chilli, Cotton, Groundnut, Maize, Potato, Rice, Sorghum, Soybean, Wheat",10.31579/2637-8914/063,22,7333,New,No,,1.4
PAPER_s10705_018_09968_7,s10705-018-09968-7.pdf,Nutr Cycl Agroecosyst (2019) 113:127–140,"Black Wheat, Cowpea, Groundnut, Maize, Pearl Millet, Rice, Sorghum, Soybean, Wheat",10.1007/s10705-018-09968-7,43,7910,New,No,,1.39
PAPER_s13593_017_0431_0,s13593-017-0431-0.pdf,Agron. Sustain. Dev. (2017) 37: 25,"Chickpea, Cotton, Cowpea, Groundnut, Maize, Rice, Sorghum, Soybean, Wheat",10.1007/s13593-017-0431-0,43,9658,New,No,,2.33
PAPER_shukla_ijfapril2018,shukla-ijfapril2018.pdf,"Indian Journal of Fertilisers, Vol. 14 (4), pp.30-54 (25 pages)","Cabbage, Cauliflower, Chickpea, Chilli, Groundnut, Maize, Mustard, Oat, Onion, Potato, Rice, Sorghum, Soybean, Sugarcane, Tomato, Wheat",,96,15552,New,No,,7.51
PAPER_The_Effect_of_Micronutrients_in_Ensuring,The Effect of Micronutrients in Ensuring Efficient Use of Macronu.pdf,Turkish Journal of Agriculture and Forestry,"Maize, Oat, Onion, Potato, Rice, Wheat",,22,3620,New,No,,0.43
